Subj,Cond,Block,Trial,Order,!type,!color,Resp,Name,Stim,RT,Correct,
11079,1,1,81,93,NegativePrime,GREEN,0,Voice Response,RED,910,TRUE,
11079,1,1,82,94,Neutral,YELLOW,0,Voice Response,XXXXX,857,TRUE,
11079,1,1,83,95,Neutral,RED,0,Voice Response,XXXXX,735,TRUE,
11079,1,1,84,96,Conflict,YELLOW,0,Voice Response,RED,900,TRUE,
11079,1,1,85,97,Conflict,BLUE,0,Voice Response,YELLOW,910,TRUE,
11079,1,1,86,98,Conflict,GREEN,0,Voice Response,BLUE,859,TRUE,
11079,1,1,87,99,Conflict,YELLOW,0,Voice Response,GREEN,797,TRUE,
11079,1,1,88,100,Neutral,BLUE,0,Voice Response,XXXXX,790,TRUE,
11079,1,1,89,101,Conflict,GREEN,0,Voice Response,RED,916,TRUE,
11079,1,1,90,102,Conflict,YELLOW,0,Voice Response,BLUE,787,TRUE,
11079,1,1,91,103,Conflict,RED,0,Voice Response,YELLOW,853,TRUE,
11079,1,1,92,104,Conflict,RED,0,Voice Response,BLUE,720,TRUE,
11079,1,1,93,105,Conflict,GREEN,0,Voice Response,YELLOW,852,TRUE,
11079,1,1,94,106,NegativePrime,YELLOW,0,Voice Response,BLUE,850,TRUE,
11079,1,1,95,107,Conflict,GREEN,0,Voice Response,RED,838,TRUE,
11079,1,1,96,108,NegativePrime,RED,0,Voice Response,BLUE,792,TRUE,
11079,1,1,97,109,Neutral,RED,0,Voice Response,XXXXX,736,TRUE,
11079,1,1,98,110,Conflict,YELLOW,0,Voice Response,GREEN,841,TRUE,
11079,1,1,99,111,NegativePrime,GREEN,0,Voice Response,BLUE,796,TRUE,
11079,1,1,100,112,Neutral,YELLOW,0,Voice Response,XXXXX,729,TRUE,
11079,1,1,101,113,Neutral,YELLOW,0,Voice Response,XXXXX,737,TRUE,
11079,1,1,102,114,Block,None,57,SPACE,Press Spacebar,9310,TRUE,
11079,1,1,103,115,Neutral,GREEN,0,Voice Response,XXXXX,772,TRUE,
11079,1,1,104,116,Conflict,BLUE,0,Voice Response,YELLOW,845,TRUE,
11079,1,1,105,117,NegativePrime,YELLOW,0,Voice Response,GREEN,737,TRUE,
11079,1,1,106,118,Neutral,BLUE,0,Voice Response,XXXXX,853,TRUE,
11079,1,1,107,119,Conflict,GREEN,0,Voice Response,YELLOW,842,TRUE,
11079,1,1,108,120,Conflict,GREEN,0,Voice Response,RED,796,TRUE,
11079,1,1,109,121,Conflict,YELLOW,0,Voice Response,BLUE,800,TRUE,
11079,1,1,110,122,NegativePrime,BLUE,0,Voice Response,RED,1650,TRUE,
11079,1,1,111,123,Conflict,YELLOW,0,Voice Response,GREEN,790,TRUE,
11079,1,1,112,124,Conflict,RED,0,Voice Response,YELLOW,794,TRUE,
11079,1,1,113,125,Conflict,RED,0,Voice Response,BLUE,789,TRUE,
11079,1,1,114,126,Conflict,GREEN,0,Voice Response,YELLOW,853,TRUE,
11079,1,1,115,127,Neutral,GREEN,0,Voice Response,XXXXX,791,TRUE,
11079,1,1,116,128,Conflict,YELLOW,0,Voice Response,GREEN,846,TRUE,
11079,1,1,117,129,NegativePrime,GREEN,0,Voice Response,BLUE,922,TRUE,
11079,1,1,118,130,Conflict,RED,0,Voice Response,GREEN,793,TRUE,
11079,1,1,119,131,Conflict,YELLOW,0,Voice Response,BLUE,859,TRUE,
11079,1,1,120,132,Neutral,RED,0,Voice Response,XXXXX,786,TRUE,
11079,1,1,121,133,Conflict,RED,0,Voice Response,BLUE,790,TRUE,
11079,1,1,122,134,NegativePrime,BLUE,0,Voice Response,YELLOW,916,TRUE,
11079,1,1,123,135,Conflict,BLUE,0,Voice Response,RED,848,TRUE,
11079,1,1,124,136,Conflict,YELLOW,0,Voice Response,BLUE,715,TRUE,
11079,1,1,125,137,Conflict,YELLOW,0,Voice Response,GREEN,709,TRUE,
11079,1,1,126,138,Conflict,BLUE,0,Voice Response,RED,917,TRUE,
11079,1,1,127,139,Neutral,BLUE,0,Voice Response,XXXXX,656,TRUE,
11079,1,1,128,140,Conflict,RED,0,Voice Response,GREEN,916,TRUE,
11079,1,1,129,141,NegativePrime,GREEN,0,Voice Response,BLUE,909,TRUE,
11079,1,1,130,142,Neutral,RED,0,Voice Response,XXXXX,786,TRUE,
11079,1,1,131,143,Neutral,RED,0,Voice Response,XXXXX,729,TRUE,
11079,1,1,132,144,Conflict,YELLOW,0,Voice Response,BLUE,729,TRUE,
11079,1,1,133,145,NegativePrime,BLUE,0,Voice Response,GREEN,922,TRUE,
11079,1,1,134,146,Conflict,BLUE,0,Voice Response,RED,731,TRUE,
11079,1,1,135,147,NegativePrime,RED,0,Voice Response,GREEN,908,TRUE,
11079,1,1,136,148,Conflict,YELLOW,0,Voice Response,RED,847,TRUE,
11079,1,1,137,149,NegativePrime,RED,0,Voice Response,GREEN,862,TRUE,
11079,1,1,138,150,Conflict,BLUE,0,Voice Response,YELLOW,860,TRUE,
11079,1,1,139,151,NegativePrime,YELLOW,0,Voice Response,RED,859,TRUE,
11079,1,1,140,152,Neutral,YELLOW,0,Voice Response,XXXXX,665,TRUE,
11079,1,1,141,153,Conflict,YELLOW,0,Voice Response,GREEN,802,TRUE,
11079,1,1,142,154,NegativePrime,GREEN,0,Voice Response,BLUE,779,TRUE,
11079,1,1,143,155,Neutral,YELLOW,0,Voice Response,XXXXX,739,TRUE,
11079,1,1,144,156,Conflict,YELLOW,0,Voice Response,BLUE,722,TRUE,
11079,1,1,145,157,Conflict,GREEN,0,Voice Response,RED,915,TRUE,
11079,1,1,146,158,Conflict,BLUE,0,Voice Response,YELLOW,803,TRUE,
11079,1,1,147,159,Conflict,RED,0,Voice Response,GREEN,840,TRUE,
11079,1,1,148,160,Conflict,BLUE,0,Voice Response,YELLOW,856,TRUE,
11079,1,1,149,161,Conflict,GREEN,0,Voice Response,BLUE,855,TRUE,
11079,1,1,150,162,Conflict,RED,0,Voice Response,YELLOW,853,TRUE,
11079,1,1,151,163,Conflict,GREEN,0,Voice Response,RED,780,TRUE,
11079,1,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,863,TRUE,
11079,1,1,153,165,Block,None,57,SPACE,Press Spacebar,3570,TRUE,
11079,1,1,154,166,Neutral,BLUE,0,Voice Response,XXXXX,891,TRUE,
11079,1,1,155,167,Conflict,GREEN,0,Voice Response,RED,735,TRUE,
11079,1,1,156,168,NegativePrime,RED,0,Voice Response,BLUE,778,TRUE,
11079,1,1,157,169,Conflict,RED,0,Voice Response,GREEN,799,TRUE,
11079,1,1,158,170,Conflict,YELLOW,0,Voice Response,BLUE,787,TRUE,
11079,1,1,159,171,Neutral,YELLOW,0,Voice Response,XXXXX,720,TRUE,
11079,1,1,160,172,Neutral,BLUE,0,Voice Response,XXXXX,913,TRUE,
11079,1,1,161,173,Conflict,RED,0,Voice Response,BLUE,730,TRUE,
11079,1,1,162,174,NegativePrime,BLUE,0,Voice Response,YELLOW,1115,TRUE,
11079,1,1,163,175,Conflict,BLUE,0,Voice Response,GREEN,849,TRUE,
11079,1,1,164,176,NegativePrime,GREEN,0,Voice Response,RED,854,TRUE,
11079,1,1,165,177,Neutral,BLUE,0,Voice Response,XXXXX,913,TRUE,
11079,1,1,166,178,Conflict,BLUE,0,Voice Response,YELLOW,1116,TRUE,
11079,1,1,167,179,Conflict,GREEN,0,Voice Response,RED,776,TRUE,
11079,1,1,168,180,Conflict,YELLOW,0,Voice Response,GREEN,797,TRUE,
11079,1,1,169,181,Conflict,RED,0,Voice Response,YELLOW,791,TRUE,
11079,1,1,170,182,Conflict,GREEN,0,Voice Response,BLUE,857,TRUE,
11079,1,1,171,183,NegativePrime,BLUE,0,Voice Response,RED,916,TRUE,
11079,1,1,172,184,Conflict,YELLOW,0,Voice Response,GREEN,848,TRUE,
11079,1,1,173,185,NegativePrime,GREEN,0,Voice Response,BLUE,1107,TRUE,
11079,1,1,174,186,Conflict,RED,0,Voice Response,YELLOW,1233,TRUE,
11079,1,1,175,187,NegativePrime,YELLOW,0,Voice Response,GREEN,788,TRUE,
11079,1,1,176,188,Conflict,BLUE,0,Voice Response,RED,843,TRUE,
11079,1,1,177,189,NegativePrime,RED,0,Voice Response,YELLOW,857,TRUE,
11079,1,1,178,190,Conflict,GREEN,0,Voice Response,BLUE,857,TRUE,
11079,1,1,179,191,NegativePrime,BLUE,0,Voice Response,YELLOW,854,TRUE,
11079,1,1,180,192,Conflict,BLUE,0,Voice Response,GREEN,914,TRUE,
11079,1,1,181,193,Conflict,YELLOW,0,Voice Response,RED,853,TRUE,
11079,1,1,182,194,Conflict,YELLOW,0,Voice Response,BLUE,730,TRUE,
11079,1,1,183,195,Conflict,YELLOW,0,Voice Response,GREEN,861,TRUE,
11079,1,1,184,196,Neutral,RED,0,Voice Response,XXXXX,849,TRUE,
11079,1,1,185,197,Conflict,RED,0,Voice Response,YELLOW,849,TRUE,
11079,1,1,186,198,NegativePrime,YELLOW,0,Voice Response,GREEN,847,TRUE,
11079,1,1,187,199,Conflict,BLUE,0,Voice Response,YELLOW,985,TRUE,
11079,1,1,188,200,NegativePrime,YELLOW,0,Voice Response,RED,789,TRUE,
11079,1,1,189,201,Conflict,BLUE,0,Voice Response,GREEN,915,TRUE,
11079,1,1,190,202,Conflict,RED,0,Voice Response,BLUE,898,TRUE,
11079,1,1,191,203,Conflict,GREEN,0,Voice Response,RED,863,TRUE,
11079,1,1,192,204,Conflict,GREEN,0,Voice Response,YELLOW,863,TRUE,
11079,1,1,193,205,Neutral,GREEN,0,Voice Response,XXXXX,860,TRUE,
11079,1,1,194,206,Conflict,YELLOW,0,Voice Response,RED,849,TRUE,
11079,1,1,195,207,Conflict,GREEN,0,Voice Response,YELLOW,1223,TRUE,
11079,1,1,196,208,Neutral,BLUE,0,Voice Response,XXXXX,917,TRUE,
11079,1,1,197,209,Conflict,YELLOW,0,Voice Response,RED,910,TRUE,
11079,1,1,198,210,Conflict,YELLOW,0,Voice Response,BLUE,727,TRUE,
11079,1,1,199,211,Neutral,GREEN,0,Voice Response,XXXXX,921,TRUE,
11079,1,1,200,212,Conflict,BLUE,0,Voice Response,YELLOW,973,TRUE,
11079,1,1,201,213,Conflict,BLUE,0,Voice Response,GREEN,734,TRUE,
11079,1,1,202,214,Neutral,BLUE,0,Voice Response,XXXXX,970,TRUE,
11079,1,1,203,215,Neutral,GREEN,0,Voice Response,XXXXX,853,TRUE,
11081,1,1,1,1,instructions,None,57,SPACE,stroop3.txt,122139,TRUE,
11081,1,1,2,2,practice,GREEN,0,Voice Response,BLUE,1320,TRUE,
11081,1,1,3,3,practice,RED,0,Voice Response,YELLOW,1471,TRUE,
11081,1,1,4,4,practice,YELLOW,0,Voice Response,GREEN,1098,TRUE,
11081,1,1,5,5,practice,BLUE,0,Voice Response,RED,970,TRUE,
11081,1,1,6,6,practice,YELLOW,0,Voice Response,XXXXX,973,TRUE,
11081,1,1,7,7,practice,BLUE,0,Voice Response,GREEN,1231,TRUE,
11081,1,1,8,8,practice,YELLOW,0,Voice Response,RED,1030,TRUE,
11081,1,1,9,9,practice,GREEN,0,Voice Response,GREEN,1178,TRUE,
11081,1,1,10,10,practice,RED,0,Voice Response,BLUE,1104,TRUE,
11081,1,1,11,11,practice,BLUE,0,Voice Response,XXXXX,1035,TRUE,
11081,1,1,12,12,instructions,None,57,SPACE,stroop4.txt,23939,TRUE,
11081,1,1,1,13,Neutral,BLUE,0,Voice Response,XXXXX,946,TRUE,
11081,1,1,2,14,Conflict,RED,0,Voice Response,GREEN,923,TRUE,
11081,1,1,3,15,Conflict,BLUE,0,Voice Response,YELLOW,977,TRUE,
11081,1,1,4,16,Conflict,GREEN,0,Voice Response,BLUE,798,TRUE,
11081,1,1,5,17,NegativePrime,BLUE,0,Voice Response,RED,924,TRUE,
11081,1,1,6,18,Conflict,GREEN,0,Voice Response,YELLOW,1040,TRUE,
11081,1,1,7,19,Conflict,GREEN,0,Voice Response,RED,855,TRUE,
11081,1,1,8,20,Conflict,BLUE,0,Voice Response,YELLOW,975,TRUE,
11081,1,1,9,21,Conflict,RED,0,Voice Response,GREEN,919,TRUE,
11081,1,1,10,22,Conflict,BLUE,0,Voice Response,RED,851,TRUE,
11081,1,1,11,23,NegativePrime,RED,0,Voice Response,GREEN,899,TRUE,
11081,1,1,12,24,Conflict,RED,0,Voice Response,BLUE,909,TRUE,
11081,1,1,13,25,NegativePrime,BLUE,0,Voice Response,YELLOW,919,TRUE,
11081,1,1,14,26,Conflict,RED,0,Voice Response,GREEN,912,TRUE,
11081,1,1,15,27,NegativePrime,GREEN,0,Voice Response,BLUE,921,TRUE,
11081,1,1,16,28,Neutral,GREEN,0,Voice Response,XXXXX,914,TRUE,
11081,1,1,17,29,Conflict,RED,0,Voice Response,YELLOW,908,TRUE,
11081,1,1,18,30,NegativePrime,YELLOW,0,Voice Response,BLUE,917,TRUE,
11081,1,1,19,31,Neutral,YELLOW,0,Voice Response,XXXXX,788,TRUE,
11081,1,1,20,32,Conflict,YELLOW,0,Voice Response,RED,783,TRUE,
11081,1,1,21,33,NegativePrime,RED,0,Voice Response,BLUE,848,TRUE,
11081,1,1,22,34,Neutral,YELLOW,0,Voice Response,XXXXX,924,TRUE,
11081,1,1,23,35,Neutral,BLUE,0,Voice Response,XXXXX,917,TRUE,
11081,1,1,24,36,Neutral,GREEN,0,Voice Response,XXXXX,848,TRUE,
11081,1,1,25,37,Conflict,GREEN,0,Voice Response,RED,899,TRUE,
11081,1,1,26,38,NegativePrime,RED,0,Voice Response,YELLOW,908,TRUE,
11081,1,1,27,39,Conflict,BLUE,0,Voice Response,RED,1049,TRUE,
11081,1,1,28,40,NegativePrime,RED,0,Voice Response,GREEN,971,TRUE,
11081,1,1,29,41,Conflict,YELLOW,0,Voice Response,RED,781,TRUE,
11081,1,1,30,42,Conflict,YELLOW,0,Voice Response,BLUE,802,TRUE,
11081,1,1,31,43,Neutral,GREEN,0,Voice Response,XXXXX,974,TRUE,
11081,1,1,32,44,Conflict,GREEN,0,Voice Response,YELLOW,1728,TRUE,
11081,1,1,33,45,Conflict,BLUE,0,Voice Response,RED,1044,TRUE,
11081,1,1,34,46,Conflict,YELLOW,0,Voice Response,BLUE,1176,TRUE,
11081,1,1,35,47,Conflict,RED,0,Voice Response,YELLOW,920,TRUE,
11081,1,1,36,48,Conflict,RED,0,Voice Response,BLUE,902,TRUE,
11081,1,1,37,49,NegativePrime,BLUE,0,Voice Response,GREEN,1105,TRUE,
11081,1,1,38,50,Neutral,RED,0,Voice Response,XXXXX,976,TRUE,
11081,1,1,39,51,Conflict,YELLOW,0,Voice Response,BLUE,981,TRUE,
11081,1,1,40,52,Conflict,GREEN,0,Voice Response,YELLOW,923,TRUE,
11081,1,1,41,53,Conflict,BLUE,0,Voice Response,GREEN,855,TRUE,
11081,1,1,42,54,Conflict,YELLOW,0,Voice Response,RED,844,TRUE,
11081,1,1,43,55,Neutral,GREEN,0,Voice Response,XXXXX,859,TRUE,
11081,1,1,44,56,Conflict,BLUE,0,Voice Response,GREEN,1156,TRUE,
11081,1,1,45,57,NegativePrime,GREEN,0,Voice Response,YELLOW,977,TRUE,
11081,1,1,46,58,Conflict,RED,0,Voice Response,GREEN,981,TRUE,
11081,1,1,47,59,Conflict,YELLOW,0,Voice Response,BLUE,1152,TRUE,
11081,1,1,48,60,Conflict,YELLOW,0,Voice Response,RED,790,TRUE,
11081,1,1,49,61,Conflict,BLUE,0,Voice Response,GREEN,1038,TRUE,
11081,1,1,50,62,Neutral,BLUE,0,Voice Response,XXXXX,854,TRUE,
11081,1,1,51,63,Block,None,57,SPACE,Press Spacebar,6688,TRUE,
11081,1,1,52,64,Neutral,RED,0,Voice Response,XXXXX,822,TRUE,
11081,1,1,53,65,Neutral,BLUE,0,Voice Response,XXXXX,915,TRUE,
11081,1,1,54,66,Conflict,BLUE,0,Voice Response,RED,899,TRUE,
11081,1,1,55,67,NegativePrime,RED,0,Voice Response,YELLOW,1224,TRUE,
11081,1,1,56,68,Neutral,GREEN,0,Voice Response,XXXXX,856,TRUE,
11081,1,1,57,69,Conflict,BLUE,0,Voice Response,RED,915,TRUE,
11081,1,1,58,70,NegativePrime,RED,0,Voice Response,YELLOW,908,TRUE,
11081,1,1,59,71,Neutral,GREEN,0,Voice Response,XXXXX,724,TRUE,
11081,1,1,60,72,Conflict,BLUE,0,Voice Response,YELLOW,918,TRUE,
11081,1,1,61,73,NegativePrime,YELLOW,0,Voice Response,RED,911,TRUE,
11081,1,1,62,74,Conflict,YELLOW,0,Voice Response,GREEN,798,TRUE,
11081,1,1,63,75,Conflict,YELLOW,0,Voice Response,RED,793,TRUE,
11081,1,1,64,76,Conflict,YELLOW,0,Voice Response,BLUE,737,TRUE,
11081,1,1,65,77,NegativePrime,BLUE,0,Voice Response,GREEN,1034,TRUE,
11081,1,1,66,78,Conflict,BLUE,0,Voice Response,RED,910,TRUE,
11081,1,1,67,79,Conflict,BLUE,0,Voice Response,GREEN,859,TRUE,
11081,1,1,68,80,Conflict,BLUE,0,Voice Response,YELLOW,788,TRUE,
11081,1,1,69,81,NegativePrime,YELLOW,0,Voice Response,RED,913,TRUE,
11081,1,1,70,82,Conflict,GREEN,0,Voice Response,BLUE,923,TRUE,
11081,1,1,71,83,Conflict,RED,0,Voice Response,GREEN,916,TRUE,
11081,1,1,72,84,Conflict,BLUE,0,Voice Response,RED,969,TRUE,
11081,1,1,73,85,Conflict,BLUE,0,Voice Response,YELLOW,1228,TRUE,
11081,1,1,74,86,Conflict,RED,0,Voice Response,BLUE,1044,TRUE,
11081,1,1,75,87,NegativePrime,BLUE,0,Voice Response,YELLOW,1540,TRUE,
11081,1,1,76,88,Conflict,RED,0,Voice Response,BLUE,1049,TRUE,
11081,1,1,77,89,Conflict,YELLOW,0,Voice Response,GREEN,1031,TRUE,
11081,1,1,78,90,Conflict,RED,0,Voice Response,YELLOW,968,TRUE,
11081,1,1,79,91,Conflict,GREEN,0,Voice Response,RED,851,TRUE,
11081,1,1,80,92,Conflict,BLUE,0,Voice Response,GREEN,970,TRUE,
11081,1,1,81,93,NegativePrime,GREEN,0,Voice Response,RED,1098,TRUE,
11081,1,1,82,94,Neutral,YELLOW,0,Voice Response,XXXXX,862,TRUE,
11081,1,1,83,95,Neutral,RED,0,Voice Response,XXXXX,984,TRUE,
11081,1,1,84,96,Conflict,YELLOW,0,Voice Response,RED,971,TRUE,
11081,1,1,85,97,Conflict,BLUE,0,Voice Response,YELLOW,914,TRUE,
11081,1,1,86,98,Conflict,GREEN,0,Voice Response,BLUE,863,TRUE,
11081,1,1,87,99,Conflict,YELLOW,0,Voice Response,GREEN,1045,TRUE,
11081,1,1,88,100,Neutral,BLUE,0,Voice Response,XXXXX,1297,TRUE,
11081,1,1,89,101,Conflict,GREEN,0,Voice Response,RED,1107,TRUE,
11081,1,1,90,102,Conflict,YELLOW,0,Voice Response,BLUE,917,TRUE,
11081,1,1,91,103,Conflict,RED,0,Voice Response,YELLOW,910,TRUE,
11081,1,1,92,104,Conflict,RED,0,Voice Response,BLUE,980,TRUE,
11081,1,1,93,105,Conflict,GREEN,0,Voice Response,YELLOW,985,TRUE,
11081,1,1,94,106,NegativePrime,YELLOW,0,Voice Response,BLUE,911,TRUE,
11081,1,1,95,107,Conflict,GREEN,0,Voice Response,RED,921,TRUE,
11081,1,1,96,108,NegativePrime,RED,0,Voice Response,BLUE,1036,TRUE,
11081,1,1,97,109,Neutral,RED,0,Voice Response,XXXXX,851,TRUE,
11081,1,1,98,110,Conflict,YELLOW,0,Voice Response,GREEN,911,TRUE,
11081,1,1,99,111,NegativePrime,GREEN,0,Voice Response,BLUE,1042,TRUE,
11081,1,1,100,112,Neutral,YELLOW,0,Voice Response,XXXXX,1173,TRUE,
11081,1,1,101,113,Neutral,YELLOW,0,Voice Response,XXXXX,724,TRUE,
11081,1,1,102,114,Block,None,57,SPACE,Press Spacebar,8632,TRUE,
11081,1,1,103,115,Neutral,GREEN,0,Voice Response,XXXXX,898,TRUE,
11081,1,1,104,116,Conflict,BLUE,0,Voice Response,YELLOW,1666,TRUE,
11081,1,1,105,117,NegativePrime,YELLOW,0,Voice Response,GREEN,911,TRUE,
11081,1,1,106,118,Neutral,BLUE,0,Voice Response,XXXXX,1053,TRUE,
11081,1,1,107,119,Conflict,GREEN,0,Voice Response,YELLOW,973,TRUE,
11081,1,1,108,120,Conflict,GREEN,0,Voice Response,RED,845,TRUE,
11081,1,1,109,121,Conflict,YELLOW,0,Voice Response,BLUE,860,TRUE,
11081,1,1,110,122,NegativePrime,BLUE,0,Voice Response,RED,919,TRUE,
11081,1,1,111,123,Conflict,YELLOW,0,Voice Response,GREEN,912,TRUE,
11081,1,1,112,124,Conflict,RED,0,Voice Response,YELLOW,984,TRUE,
11081,1,1,113,125,Conflict,RED,0,Voice Response,BLUE,849,TRUE,
11081,1,1,114,126,Conflict,GREEN,0,Voice Response,YELLOW,970,TRUE,
11081,1,1,115,127,Neutral,GREEN,0,Voice Response,XXXXX,913,TRUE,
11081,1,1,116,128,Conflict,YELLOW,0,Voice Response,GREEN,983,TRUE,
11081,1,1,117,129,NegativePrime,GREEN,0,Voice Response,BLUE,1154,TRUE,
11081,1,1,118,130,Conflict,RED,0,Voice Response,GREEN,854,TRUE,
11081,1,1,119,131,Conflict,YELLOW,0,Voice Response,BLUE,974,TRUE,
11081,1,1,120,132,Neutral,RED,0,Voice Response,XXXXX,917,TRUE,
11081,1,1,121,133,Conflict,RED,0,Voice Response,BLUE,849,TRUE,
11081,1,1,122,134,NegativePrime,BLUE,0,Voice Response,YELLOW,1152,TRUE,
11081,1,1,123,135,Conflict,BLUE,0,Voice Response,RED,730,TRUE,
11081,1,1,124,136,Conflict,YELLOW,0,Voice Response,BLUE,861,TRUE,
11081,1,1,125,137,Conflict,YELLOW,0,Voice Response,GREEN,788,TRUE,
11081,1,1,126,138,Conflict,BLUE,0,Voice Response,RED,1047,TRUE,
11081,1,1,127,139,Neutral,BLUE,0,Voice Response,XXXXX,791,TRUE,
11081,1,1,128,140,Conflict,RED,0,Voice Response,GREEN,918,TRUE,
11081,1,1,129,141,NegativePrime,GREEN,0,Voice Response,BLUE,1094,TRUE,
11081,1,1,130,142,Neutral,RED,0,Voice Response,XXXXX,992,TRUE,
11081,1,1,131,143,Neutral,RED,0,Voice Response,XXXXX,785,TRUE,
11081,1,1,132,144,Conflict,YELLOW,0,Voice Response,BLUE,911,TRUE,
11081,1,1,133,145,NegativePrime,BLUE,0,Voice Response,GREEN,1105,TRUE,
11081,1,1,134,146,Conflict,BLUE,0,Voice Response,RED,853,TRUE,
11081,1,1,135,147,NegativePrime,RED,0,Voice Response,GREEN,914,TRUE,
11081,1,1,136,148,Conflict,YELLOW,0,Voice Response,RED,923,TRUE,
11081,1,1,137,149,NegativePrime,RED,0,Voice Response,GREEN,1231,TRUE,
11081,1,1,138,150,Conflict,BLUE,0,Voice Response,YELLOW,924,TRUE,
11081,1,1,139,151,NegativePrime,YELLOW,0,Voice Response,RED,917,TRUE,
11081,1,1,140,152,Neutral,YELLOW,0,Voice Response,XXXXX,778,TRUE,
11081,1,1,141,153,Conflict,YELLOW,0,Voice Response,GREEN,804,TRUE,
11081,1,1,142,154,NegativePrime,GREEN,0,Voice Response,BLUE,1032,TRUE,
11081,1,1,143,155,Neutral,YELLOW,0,Voice Response,XXXXX,1239,TRUE,
11081,1,1,144,156,Conflict,YELLOW,0,Voice Response,BLUE,783,TRUE,
11081,1,1,145,157,Conflict,GREEN,0,Voice Response,RED,909,TRUE,
11081,1,1,146,158,Conflict,BLUE,0,Voice Response,YELLOW,981,TRUE,
11081,1,1,147,159,Conflict,RED,0,Voice Response,GREEN,984,TRUE,
11081,1,1,148,160,Conflict,BLUE,0,Voice Response,YELLOW,973,TRUE,
11081,1,1,149,161,Conflict,GREEN,0,Voice Response,BLUE,1111,TRUE,
11081,1,1,150,162,Conflict,RED,0,Voice Response,YELLOW,1040,TRUE,
11081,1,1,151,163,Conflict,GREEN,0,Voice Response,RED,977,TRUE,
11081,1,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,860,TRUE,
11081,1,1,153,165,Block,None,57,SPACE,Press Spacebar,3447,TRUE,
11081,1,1,154,166,Neutral,BLUE,0,Voice Response,XXXXX,1004,TRUE,
11081,1,1,155,167,Conflict,GREEN,0,Voice Response,RED,1231,TRUE,
11081,1,1,156,168,NegativePrime,RED,0,Voice Response,BLUE,1045,TRUE,
11081,1,1,157,169,Conflict,RED,0,Voice Response,GREEN,862,TRUE,
11081,1,1,158,170,Conflict,YELLOW,0,Voice Response,BLUE,982,TRUE,
11081,1,1,159,171,Neutral,YELLOW,0,Voice Response,XXXXX,848,TRUE,
11081,1,1,160,172,Neutral,BLUE,0,Voice Response,XXXXX,1106,TRUE,
11081,1,1,161,173,Conflict,RED,0,Voice Response,BLUE,1232,TRUE,
11081,1,1,162,174,NegativePrime,BLUE,0,Voice Response,YELLOW,838,TRUE,
11081,1,1,163,175,Conflict,BLUE,0,Voice Response,GREEN,853,TRUE,
11081,1,1,164,176,NegativePrime,GREEN,0,Voice Response,RED,1166,TRUE,
11081,1,1,165,177,Neutral,BLUE,0,Voice Response,XXXXX,1032,TRUE,
11081,1,1,166,178,Conflict,BLUE,0,Voice Response,YELLOW,968,TRUE,
11081,1,1,167,179,Conflict,GREEN,0,Voice Response,RED,912,TRUE,
11081,1,1,168,180,Conflict,YELLOW,0,Voice Response,GREEN,861,TRUE,
11081,1,1,169,181,Conflict,RED,0,Voice Response,YELLOW,1104,TRUE,
11081,1,1,170,182,Conflict,GREEN,0,Voice Response,BLUE,913,TRUE,
11081,1,1,171,183,NegativePrime,BLUE,0,Voice Response,RED,1045,TRUE,
11081,1,1,172,184,Conflict,YELLOW,0,Voice Response,GREEN,921,TRUE,
11081,1,1,173,185,NegativePrime,GREEN,0,Voice Response,BLUE,975,TRUE,
11081,1,1,174,186,Conflict,RED,0,Voice Response,YELLOW,919,TRUE,
11081,1,1,175,187,NegativePrime,YELLOW,0,Voice Response,GREEN,1165,TRUE,
11081,1,1,176,188,Conflict,BLUE,0,Voice Response,RED,908,TRUE,
11081,1,1,177,189,NegativePrime,RED,0,Voice Response,YELLOW,918,TRUE,
11081,1,1,178,190,Conflict,GREEN,0,Voice Response,BLUE,902,TRUE,
11081,1,1,179,191,NegativePrime,BLUE,0,Voice Response,YELLOW,912,TRUE,
11081,1,1,180,192,Conflict,BLUE,0,Voice Response,GREEN,922,TRUE,
11081,1,1,181,193,Conflict,YELLOW,0,Voice Response,RED,915,TRUE,
11081,1,1,182,194,Conflict,YELLOW,0,Voice Response,BLUE,924,TRUE,
11081,1,1,183,195,Conflict,YELLOW,0,Voice Response,GREEN,796,TRUE,
11081,1,1,184,196,Neutral,RED,0,Voice Response,XXXXX,851,TRUE,
11081,1,1,185,197,Conflict,RED,0,Voice Response,YELLOW,727,TRUE,
11081,1,1,186,198,NegativePrime,YELLOW,0,Voice Response,GREEN,920,TRUE,
11081,1,1,187,199,Conflict,BLUE,0,Voice Response,YELLOW,912,TRUE,
11081,1,1,188,200,NegativePrime,YELLOW,0,Voice Response,RED,922,TRUE,
11081,1,1,189,201,Conflict,BLUE,0,Voice Response,GREEN,1219,TRUE,
11081,1,1,190,202,Conflict,RED,0,Voice Response,BLUE,914,TRUE,
11081,1,1,191,203,Conflict,GREEN,0,Voice Response,RED,923,TRUE,
11081,1,1,192,204,Conflict,GREEN,0,Voice Response,YELLOW,733,TRUE,
11081,1,1,193,205,Neutral,GREEN,0,Voice Response,XXXXX,716,TRUE,
11081,1,1,194,206,Conflict,YELLOW,0,Voice Response,RED,969,TRUE,
11081,1,1,195,207,Conflict,GREEN,0,Voice Response,YELLOW,1228,TRUE,
